trace_id	timestamp	name	environment	output_shape	served_model	declared_model	model_attribution_disagrees	num_turns	permission_denials	terminal_reason	is_error	total_cost_usd	duration_ms	triad_values	triad_parsed	triad_curie_resolves	triad_label_matches	triad_well_formed	non_envo_prefixes	mapper_high_confidence	mapper_needs_review	mapper_cant_place
d7c159dcaaa2650f46319107dbedbfe4	2026-09-22T16:15:18	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	11	0	completed	False	1.88411375	730721	0	0	0	0	0		20	24	188
efb60b28de0d9c7f7c296fa30cab8e38	2026-09-22T14:11:41	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	12	0	completed	False	1.5604282499999997	533979	0	0	0	0	0		8	60	164
8f72b0a0686d5067755e0d45b5afb2fb	2026-09-21T16:28:07	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	11	0	completed	False	1.13362225	329241	0	0	0	0	0		0	0	0
2109b70d19254a6af3e54eb1390d819c	2026-09-21T15:56:35	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	9	0	completed	False	1.5445182499999999	572765	0	0	0	0	0		10	53	169
2326d93ee2ceac004c3e79f9d6cf1c06	2026-09-21T15:31:17	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	12	0	completed	False	1.33983425	431308	0	0	0	0	0		8	58	166
0c89d4b4775c723d3bb747768ecda047	2026-09-21T15:12:40	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	10	0	completed	False	1.3603355000000001	452572	0	0	0	0	0		9	62	161
9f8ed0ce37387daa6859fddafc8514a2	2026-09-21T15:11:40	metadata_mapper_agentic	local	none			False							0	0	0	0	0
1f2f3ad629e3de8e4967bbebfaaeb1ac	2026-09-21T15:10:34	metadata_mapper_agentic	local	none			False							0	0	0	0	0
33593c98c473c665b43a092094727272	2026-09-16T19:40:19	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	11	0	completed	False	1.3719872499999999	442866	0	0	0	0	0		6	60	166
6bd0e9ad28f59db688f22d085199809a	2026-09-16T19:37:44	metadata_mapper_agentic	local	none			False							0	0	0	0	0
1ca619cc52ae82060678d479ef4f27f8	2026-09-15T13:38:55	agentic	local	LLMOutput	claude-opus-4-6	claude-opus-4-6	False	38	1	completed	False	1.8839217499999998	518226	30	30	30	30	30
7aa1e99a63a0bb2d296ceeff1583fe64	2026-09-15T13:26:25	agentic	local	none	claude-opus-4-6	claude-opus-4-6	False							0	0	0	0	0
416f346abe3336d3663495407701abea	2026-09-15T13:20:45	agentic	local	none	claude-opus-4-6	claude-opus-4-6	False							0	0	0	0	0
98396247b3bd2da57998ffde31d74d82	2026-09-15T13:12:52	agentic	local	none	claude-opus-4-6	claude-opus-4-6	False							0	0	0	0	0
38f3514b7f7933f8c13a25e302a501be	2026-09-10T15:36:52	agentic	local	LLMOutput	claude-opus-4-6	claude-opus-4-6	False	48	0	completed	False	2.18756875	513267	30	30	30	30	30
25b43b833a71d45310e804f1ec24e7cb	2026-09-09T20:18:00	metadata_mapper_agentic	local	MetadataMapperOutput	claude-opus-4-6	claude-opus-4-6	False	10	0	completed	False	1.4109695000000002	462926	0	0	0	0	0		11	69	152
